,Genres,Type,Episodes,Studios,Rating,Start_year,Start_season,Score,Genres_Split,Studios_Split
124,"Sci-Fi, Comedy, Drama, Magic, Romance, Ecchi",TV,12,"Gainax, Shaft",R+ - Mild Nudity,2004,Spring,6.76,"['Sci-Fi', 'Comedy', 'Drama', 'Magic', 'Romance', 'Ecchi']","['Gainax', 'Shaft']"
125,"Drama, Romance, Slice of Life",TV,14,Studio Fantasia,R+ - Mild Nudity,2003,Fall,7.24,"['Drama', 'Romance', 'SliceofLife']",['StudioFantasia']
126,"Drama, Romance, Slice of Life",TV,12,Studio Deen,PG-13 - Teens 13 or older,2004,Winter,6.62,"['Drama', 'Romance', 'SliceofLife']",['StudioDeen']
127,"Action, Mystery, Supernatural, Drama, Romance, Fantasy, Josei, Shounen Ai",TV,12,J.C.Staff,PG-13 - Teens 13 or older,2005,Spring,6.86,"['Action', 'Mystery', 'Supernatural', 'Drama', 'Romance', 'Fantasy', 'Josei', 'ShounenAi']",['J.C.Staff']
128,"Action, Military, Mystery, Horror, Supernatural, Drama, Vampire",TV,50,Production I.G,R - 17+ (violence & profanity),2005,Fall,7.66,"['Action', 'Military', 'Mystery', 'Horror', 'Supernatural', 'Drama', 'Vampire']",['ProductionI.G']
129,"Action, Sci-Fi, Comedy, Ecchi, Shoujo Ai",OVA,3,"Gainax, Toei Animation",R+ - Mild Nudity,2004,Summer,7.12,"['Action', 'Sci-Fi', 'Comedy', 'Ecchi', 'ShoujoAi']","['Gainax', 'ToeiAnimation']"
130,"Action, Sci-Fi, Super Power",TV,24,Gonzo,R - 17+ (violence & profanity),2005,Fall,7.28,"['Action', 'Sci-Fi', 'SuperPower']",['Gonzo']
131,"Action, Adventure, Fantasy, Magic, Supernatural",TV,45,Studio Pierrot,PG-13 - Teens 13 or older,2002,Spring,8.06,"['Action', 'Adventure', 'Fantasy', 'Magic', 'Supernatural']",['StudioPierrot']
132,"Action, Adventure, Comedy, Super Power, Supernatural, Shounen",TV,64,Xebec,PG-13 - Teens 13 or older,2001,Summer,7.78,"['Action', 'Adventure', 'Comedy', 'SuperPower', 'Supernatural', 'Shounen']",['Xebec']
133,"Action, Drama, Fantasy, Horror, Magic, Sci-Fi, Supernatural",Movie,1,Madhouse,R - 17+ (violence & profanity),1996,Summer,6.59,"['Action', 'Drama', 'Fantasy', 'Horror', 'Magic', 'Sci-Fi', 'Supernatural']",['Madhouse']
134,"Action, Super Power, Drama, Magic, Romance, Fantasy, Shoujo",TV,24,Madhouse,R+ - Mild Nudity,2001,Fall,7.43,"['Action', 'SuperPower', 'Drama', 'Magic', 'Romance', 'Fantasy', 'Shoujo']",['Madhouse']
135,"Comedy, Ecchi, Fantasy, Harem, Magic, Romance, School, Shounen, Super Power, Supernatural",TV,26,Xebec,PG-13 - Teens 13 or older,2005,Winter,6.98,"['Comedy', 'Ecchi', 'Fantasy', 'Harem', 'Magic', 'Romance', 'School', 'Shounen', 'SuperPower', 'Supernatural']",['Xebec']
136,"Slice of Life, Drama, Romance, Shoujo, Shoujo Ai",TV,13,Studio Deen,PG-13 - Teens 13 or older,2004,Winter,7.34,"['SliceofLife', 'Drama', 'Romance', 'Shoujo', 'ShoujoAi']",['StudioDeen']
137,"Adventure, Fantasy, Horror, Mecha, Psychological, Sci-Fi, Shounen, Space, Supernatural",TV,24,"Gainax, J.C.Staff",PG-13 - Teens 13 or older,2004,Spring,6.34,"['Adventure', 'Fantasy', 'Horror', 'Mecha', 'Psychological', 'Sci-Fi', 'Shounen', 'Space', 'Supernatural']","['Gainax', 'J.C.Staff']"
138,"Adventure, Drama, Fantasy, Military, Sci-Fi",TV,13,AIC,R - 17+ (violence & profanity),1999,Fall,7.66,"['Adventure', 'Drama', 'Fantasy', 'Military', 'Sci-Fi']",['AIC']
139,"Action, Comedy, Historical, Samurai, Shounen",TV,24,Gonzo,R - 17+ (violence & profanity),2003,Fall,7.33,"['Action', 'Comedy', 'Historical', 'Samurai', 'Shounen']",['Gonzo']
140,"Comedy, Fantasy, Kids, Romance, School, Shounen",TV,26,Madhouse,G - All Ages,2002,Spring,6.94,"['Comedy', 'Fantasy', 'Kids', 'Romance', 'School', 'Shounen']",['Madhouse']
141,"Adventure, Comedy, Fantasy, Historical, Shounen",TV,26,Studio Pierrot,PG - Children,1999,Spring,6.48,"['Adventure', 'Comedy', 'Fantasy', 'Historical', 'Shounen']",['StudioPierrot']
142,"Action, Adventure, Fantasy",Movie,1,Studio Ghibli,PG-13 - Teens 13 or older,1997,Summer,8.72,"['Action', 'Adventure', 'Fantasy']",['StudioGhibli']
143,"Action, Drama, Mecha, Music, Mystery, Psychological, Romance, Sci-Fi",TV,26,Bones,PG-13 - Teens 13 or older,2002,Winter,7.42,"['Action', 'Drama', 'Mecha', 'Music', 'Mystery', 'Psychological', 'Romance', 'Sci-Fi']",['Bones']
144,"Historical, Mecha, Samurai, Sci-Fi",TV,26,Gonzo,PG-13 - Teens 13 or older,2004,Summer,7.48,"['Historical', 'Mecha', 'Samurai', 'Sci-Fi']",['Gonzo']
145,"Sci-Fi, Adventure, Comedy, Drama, Fantasy, Mecha, Shounen",TV,24,Bones,PG-13 - Teens 13 or older,2003,Spring,7.41,"['Sci-Fi', 'Adventure', 'Comedy', 'Drama', 'Fantasy', 'Mecha', 'Shounen']",['Bones']
146,"Action, Sci-Fi, Adventure, Super Power, Drama",TV,26,Sunrise,PG-13 - Teens 13 or older,2001,Summer,7.38,"['Action', 'Sci-Fi', 'Adventure', 'SuperPower', 'Drama']",['Sunrise']
147,"Action, Horror, Mystery, Romance, Super Power, Supernatural, Vampire",TV,12,J.C.Staff,R - 17+ (violence & profanity),2003,Fall,6.91,"['Action', 'Horror', 'Mystery', 'Romance', 'SuperPower', 'Supernatural', 'Vampire']",['J.C.Staff']
148,"Comedy, Drama, School, Shounen, Sports",TV,101,Toei Animation,PG-13 - Teens 13 or older,1993,Fall,8.53,"['Comedy', 'Drama', 'School', 'Shounen', 'Sports']",['ToeiAnimation']
149,"Adventure, Drama, Fantasy",TV,13,Hal Film Maker,PG - Children,2000,Summer,6.35,"['Adventure', 'Drama', 'Fantasy']",['HalFilmMaker']
150,"Mystery, Comedy, Historical, Demons, Supernatural, Drama, Shounen",TV,25,Studio Deen,PG-13 - Teens 13 or older,2004,Fall,7.23,"['Mystery', 'Comedy', 'Historical', 'Demons', 'Supernatural', 'Drama', 'Shounen']",['StudioDeen']
151,"Action, Ecchi, Martial Arts, Comedy, Super Power, School, Shounen",TV,24,Madhouse,R - 17+ (violence & profanity),2004,Spring,6.93,"['Action', 'Ecchi', 'MartialArts', 'Comedy', 'SuperPower', 'School', 'Shounen']",['Madhouse']
152,"Action, Adventure, Romance, Sci-Fi, Shounen, Super Power",TV,26,Studio Pierrot,PG-13 - Teens 13 or older,2002,Spring,6.63,"['Action', 'Adventure', 'Romance', 'Sci-Fi', 'Shounen', 'SuperPower']",['StudioPierrot']
153,"Adventure, Romance",OVA,4,Seven Arcs,PG-13 - Teens 13 or older,2003,Summer,6.19,"['Adventure', 'Romance']",['SevenArcs']
154,"Action, Adventure, Fantasy, Magic, Romance, Supernatural, Shounen",TV,26,Bee Train,PG-13 - Teens 13 or older,2005,Spring,7.55,"['Action', 'Adventure', 'Fantasy', 'Magic', 'Romance', 'Supernatural', 'Shounen']",['BeeTrain']
155,"Comedy, Magic, Romance, School, Shoujo",TV,26,Production Reed,G - All Ages,2003,Spring,7.18,"['Comedy', 'Magic', 'Romance', 'School', 'Shoujo']",['ProductionReed']
156,"Comedy, Magic, Romance, School",OVA,1,Production Reed,G - All Ages,2002,Summer,6.69,"['Comedy', 'Magic', 'Romance', 'School']",['ProductionReed']
157,"Action, Ecchi, Mecha, Sci-Fi, Shounen, Space",TV,13,Gonzo,PG-13 - Teens 13 or older,2000,Fall,7.21,"['Action', 'Ecchi', 'Mecha', 'Sci-Fi', 'Shounen', 'Space']",['Gonzo']
158,"Action, Ecchi, Mecha, Sci-Fi, Shounen, Space",TV,13,Gonzo,PG-13 - Teens 13 or older,2001,Fall,7.42,"['Action', 'Ecchi', 'Mecha', 'Sci-Fi', 'Shounen', 'Space']",['Gonzo']
159,"Adventure, Psychological, Romance, Fantasy, Mecha",TV,26,Sunrise,PG-13 - Teens 13 or older,1996,Spring,7.7,"['Adventure', 'Psychological', 'Romance', 'Fantasy', 'Mecha']",['Sunrise']
160,"School, Shounen, Sports",TV,39,Studio Comet,G - All Ages,2002,Spring,7.39,"['School', 'Shounen', 'Sports']",['StudioComet']
161,"Action, Mecha, Sci-Fi, Shounen, Space",TV,12,Toei Animation,PG-13 - Teens 13 or older,2005,Winter,6.37,"['Action', 'Mecha', 'Sci-Fi', 'Shounen', 'Space']",['ToeiAnimation']
162,"Action, Cars, Drama, Seinen, Sports",TV,26,"Gallop, Studio Comet",PG-13 - Teens 13 or older,1998,Spring,8.29,"['Action', 'Cars', 'Drama', 'Seinen', 'Sports']","['Gallop', 'StudioComet']"
163,"Action, Cars, Drama, Seinen, Sports",TV,13,Pastel,PG-13 - Teens 13 or older,1999,Fall,8.12,"['Action', 'Cars', 'Drama', 'Seinen', 'Sports']",['Pastel']
164,"Action, Cars, Sports, Drama, Romance, Seinen",Movie,1,Studio Deen,PG-13 - Teens 13 or older,2001,Winter,7.89,"['Action', 'Cars', 'Sports', 'Drama', 'Romance', 'Seinen']",['StudioDeen']
166,"Comedy, Ecchi, Harem, Romance, Shounen, Slice of Life",TV,24,Xebec,PG-13 - Teens 13 or older,2000,Spring,7.14,"['Comedy', 'Ecchi', 'Harem', 'Romance', 'Shounen', 'SliceofLife']",['Xebec']
167,"Comedy, Drama, Ecchi, Romance, Shounen",OVA,3,Xebec,PG-13 - Teens 13 or older,2002,Winter,7.25,"['Comedy', 'Drama', 'Ecchi', 'Romance', 'Shounen']",['Xebec']
168,"Slice of Life, Comedy, Romance",Special,1,Xebec,PG-13 - Teens 13 or older,2000,Fall,7.34,"['SliceofLife', 'Comedy', 'Romance']",['Xebec']
169,"Adventure, Comedy, Romance",Special,1,Xebec,PG-13 - Teens 13 or older,2001,Spring,7.21,"['Adventure', 'Comedy', 'Romance']",['Xebec']
170,"Comedy, Drama, Ecchi, Harem, Magic, Romance, School",TV,24,J.C.Staff,R+ - Mild Nudity,2003,Fall,6.8,"['Comedy', 'Drama', 'Ecchi', 'Harem', 'Magic', 'Romance', 'School']",['J.C.Staff']
171,"Adventure, Mecha, Military, Sci-Fi, Shounen",OVA,5,Satelight,R+ - Mild Nudity,2002,Fall,7.55,"['Adventure', 'Mecha', 'Military', 'Sci-Fi', 'Shounen']",['Satelight']
172,"Sci-Fi, Comedy, Drama, Romance, School",TV,12,Daume,PG-13 - Teens 13 or older,2002,Winter,7.17,"['Sci-Fi', 'Comedy', 'Drama', 'Romance', 'School']",['Daume']
173,"Comedy, Drama, Harem, School, Sci-Fi",TV,12,Daume,PG-13 - Teens 13 or older,2003,Summer,6.88,"['Comedy', 'Drama', 'Harem', 'School', 'Sci-Fi']",['Daume']
174,"Sci-Fi, Comedy, Romance, Ecchi, School",TV,24,"Madhouse, Imagin",R+ - Mild Nudity,2002,Spring,6.55,"['Sci-Fi', 'Comedy', 'Romance', 'Ecchi', 'School']","['Madhouse', 'Imagin']"
175,"Action, Mystery, Super Power",TV,24,Gonzo,R+ - Mild Nudity,2005,Spring,7.35,"['Action', 'Mystery', 'SuperPower']",['Gonzo']
176,"Adventure, Supernatural, Drama",Movie,1,Studio Ghibli,PG - Children,2001,Summer,8.83,"['Adventure', 'Supernatural', 'Drama']",['StudioGhibli']
177,"Comedy, Magic, Romance, Shounen",TV,50,TMS Entertainment,PG-13 - Teens 13 or older,2002,Spring,7.48,"['Comedy', 'Magic', 'Romance', 'Shounen']",['TMSEntertainment']
178,"Comedy, Drama, Ecchi, Romance",OVA,6,Production I.G,R+ - Mild Nudity,1992,Winter,7.21,"['Comedy', 'Drama', 'Ecchi', 'Romance']",['ProductionI.G']
179,"Action, Adventure, Drama, Fantasy, Mystery, Sci-Fi",TV,26,Bones,PG-13 - Teens 13 or older,2003,Winter,7.82,"['Action', 'Adventure', 'Drama', 'Fantasy', 'Mystery', 'Sci-Fi']",['Bones']
180,"Adventure, Hentai, Demons, Magic, Fantasy",OVA,5,Arms,Rx - Hentai,1999,Summer,6.75,"['Adventure', 'Hentai', 'Demons', 'Magic', 'Fantasy']",['Arms']
181,"Action, Comedy, Ecchi, Harem, Super Power",TV,12,Studio Deen,PG-13 - Teens 13 or older,2004,Winter,6.11,"['Action', 'Comedy', 'Ecchi', 'Harem', 'SuperPower']",['StudioDeen']
182,"Action, Adventure, Comedy, Historical, Samurai, Shounen",TV,26,Manglobe,R - 17+ (violence & profanity),2004,Spring,8.5,"['Action', 'Adventure', 'Comedy', 'Historical', 'Samurai', 'Shounen']",['Manglobe']
183,"Action, Adventure, Drama, Magic, Romance, Fantasy",TV,27,AIC,PG-13 - Teens 13 or older,1998,Spring,7.16,"['Action', 'Adventure', 'Drama', 'Magic', 'Romance', 'Fantasy']",['AIC']
184,"Action, Adventure, Fantasy, Magic, Shounen, Supernatural",OVA,13,Madhouse,R - 17+ (violence & profanity),1990,Spring,7.4,"['Action', 'Adventure', 'Fantasy', 'Magic', 'Shounen', 'Supernatural']",['Madhouse']
185,"Action, Sci-Fi, Adventure, Mystery, Historical, Magic",OVA,3,Studio Deen,PG-13 - Teens 13 or older,2001,Spring,7.67,"['Action', 'Sci-Fi', 'Adventure', 'Mystery', 'Historical', 'Magic']",['StudioDeen']
186,"Action, Sci-Fi, Adventure, Comedy, Super Power, Drama",TV,26,J.C.Staff,PG-13 - Teens 13 or older,2003,Fall,7.55,"['Action', 'Sci-Fi', 'Adventure', 'Comedy', 'SuperPower', 'Drama']",['J.C.Staff']
187,"Slice of Life, Comedy, Martial Arts, Fantasy, Shounen",TV,161,Studio Deen,R+ - Mild Nudity,1989,Spring,7.76,"['SliceofLife', 'Comedy', 'MartialArts', 'Fantasy', 'Shounen']",['StudioDeen']
189,"Action, Adventure, Comedy, Mecha, Sci-Fi, Super Power",Movie,1,APPP,PG-13 - Teens 13 or older,1986,Spring,6.86,"['Action', 'Adventure', 'Comedy', 'Mecha', 'Sci-Fi', 'SuperPower']",['APPP']
193,"Comedy, Romance",Movie,1,Bones,PG-13 - Teens 13 or older,2002,Fall,5.94,"['Comedy', 'Romance']",['Bones']
195,"Action, Comedy, Mecha, Military, Parody, Romance, Sci-Fi, Shounen, Space",TV,26,Xebec,PG-13 - Teens 13 or older,1996,Fall,7.52,"['Action', 'Comedy', 'Mecha', 'Military', 'Parody', 'Romance', 'Sci-Fi', 'Shounen', 'Space']",['Xebec']
196,"Action, Comedy, Drama, Mecha, Psychological, Sci-Fi, Shounen, Space",Movie,1,Xebec,R - 17+ (violence & profanity),1998,Summer,6.77,"['Action', 'Comedy', 'Drama', 'Mecha', 'Psychological', 'Sci-Fi', 'Shounen', 'Space']",['Xebec']
198,"Action, Comedy, Hentai, Sci-Fi",OVA,2,Arms,Rx - Hentai,2000,Spring,6.65,"['Action', 'Comedy', 'Hentai', 'Sci-Fi']",['Arms']
199,"Action, Adventure, Comedy, Mystery, Sci-Fi",TV,13,Arms,R+ - Mild Nudity,2004,Winter,6.68,"['Action', 'Adventure', 'Comedy', 'Mystery', 'Sci-Fi']",['Arms']
200,"Adventure, Comedy, Fantasy, Martial Arts, Shounen, Super Power",TV,153,Toei Animation,PG-13 - Teens 13 or older,1986,Winter,8.0,"['Adventure', 'Comedy', 'Fantasy', 'MartialArts', 'Shounen', 'SuperPower']",['ToeiAnimation']
201,"Action, Sci-Fi, Adventure, Comedy, Super Power, Magic, Fantasy, Shounen",TV,64,Toei Animation,PG-13 - Teens 13 or older,1996,Winter,6.48,"['Action', 'Sci-Fi', 'Adventure', 'Comedy', 'SuperPower', 'Magic', 'Fantasy', 'Shounen']",['ToeiAnimation']
202,"Action, Horror, Psychological, Supernatural, Drama, Romance, Seinen",TV,13,Arms,R+ - Mild Nudity,2004,Summer,7.56,"['Action', 'Horror', 'Psychological', 'Supernatural', 'Drama', 'Romance', 'Seinen']",['Arms']
203,"Action, Sci-Fi, Comedy, Parody, Dementia, Psychological, Mecha",OVA,6,"Gainax, Production I.G",PG-13 - Teens 13 or older,2000,Spring,8.03,"['Action', 'Sci-Fi', 'Comedy', 'Parody', 'Dementia', 'Psychological', 'Mecha']","['Gainax', 'ProductionI.G']"
204,"Mystery, Horror, Psychological, Supernatural",TV,26,Studio Deen,R - 17+ (violence & profanity),2005,Fall,7.65,"['Mystery', 'Horror', 'Psychological', 'Supernatural']",['StudioDeen']
205,"Comedy, Parody, Martial Arts",TV,12,ufotable,R - 17+ (violence & profanity),2004,Summer,6.92,"['Comedy', 'Parody', 'MartialArts']",['ufotable']
206,"Action, Comedy, Martial Arts, Seinen",TV,27,Toei Animation,R - 17+ (violence & profanity),2003,Spring,7.02,"['Action', 'Comedy', 'MartialArts', 'Seinen']",['ToeiAnimation']
207,"Action, Comedy, Supernatural, Fantasy, Seinen",TV,26,"Chaos Project, GANSIS",PG - Children,2002,Summer,6.18,"['Action', 'Comedy', 'Supernatural', 'Fantasy', 'Seinen']","['ChaosProject', 'GANSIS']"
208,"Adventure, Comedy, Drama, Magic, Romance, Fantasy, School, Shoujo",TV,70,Madhouse,PG - Children,1998,Spring,8.16,"['Adventure', 'Comedy', 'Drama', 'Magic', 'Romance', 'Fantasy', 'School', 'Shoujo']",['Madhouse']
209,"Comedy, Sci-Fi, Shoujo",TV,78,J.C.Staff,G - All Ages,2000,Spring,7.65,"['Comedy', 'Sci-Fi', 'Shoujo']",['J.C.Staff']
210,"Adventure, Sports, Shounen",TV,26,Tokyo Kids,G - All Ages,2004,Spring,6.69,"['Adventure', 'Sports', 'Shounen']",['TokyoKids']
212,"Adventure, Comedy, Drama, Military, Sci-Fi, Shounen, Supernatural",TV,26,Studio Pierrot,PG-13 - Teens 13 or older,2003,Spring,6.64,"['Adventure', 'Comedy', 'Drama', 'Military', 'Sci-Fi', 'Shounen', 'Supernatural']",['StudioPierrot']
213,"Adventure, Drama, Mecha, Romance, Sci-Fi",TV,50,Bones,PG-13 - Teens 13 or older,2005,Spring,8.09,"['Adventure', 'Drama', 'Mecha', 'Romance', 'Sci-Fi']",['Bones']
214,"Action, Adventure, Martial Arts, Shounen, Super Power",TV,42,Studio Pierrot,PG-13 - Teens 13 or older,1997,Summer,7.36,"['Action', 'Adventure', 'MartialArts', 'Shounen', 'SuperPower']",['StudioPierrot']
215,"Drama, Mystery, Sci-Fi, Supernatural, Thriller",TV,24,Gonzo,R - 17+ (violence & profanity),2004,Fall,8.17,"['Drama', 'Mystery', 'Sci-Fi', 'Supernatural', 'Thriller']",['Gonzo']
216,"Slice of Life, Comedy, Parody",TV,12,Palm Studio,PG-13 - Teens 13 or older,2004,Fall,7.66,"['SliceofLife', 'Comedy', 'Parody']",['PalmStudio']
217,"Harem, Comedy, Romance, Ecchi, Fantasy, School, Shounen",TV,11,AIC Spirits,R+ - Mild Nudity,2004,Summer,6.45,"['Harem', 'Comedy', 'Romance', 'Ecchi', 'Fantasy', 'School', 'Shounen']",['AICSpirits']
218,"Slice of Life, Comedy, Drama, School, Josei",TV,13,Madhouse,R - 17+ (violence & profanity),2004,Winter,7.42,"['SliceofLife', 'Comedy', 'Drama', 'School', 'Josei']",['Madhouse']
219,"Comedy, Music, Romance, Shoujo, Shounen Ai",TV,13,Studio Deen,PG-13 - Teens 13 or older,2000,Fall,7.02,"['Comedy', 'Music', 'Romance', 'Shoujo', 'ShounenAi']",['StudioDeen']
220,"Historical, Mystery",TV,39,OLM,G - All Ages,2004,Summer,6.88,"['Historical', 'Mystery']",['OLM']
221,"Slice of Life, Comedy, Drama, School, Shounen",TV,43,Studio Pierrot,R - 17+ (violence & profanity),1999,Summer,8.7,"['SliceofLife', 'Comedy', 'Drama', 'School', 'Shounen']",['StudioPierrot']
222,"Adventure, Comedy, Fantasy, Romance, Shounen",TV,51,Studio Deen,PG-13 - Teens 13 or older,2001,Fall,7.27,"['Adventure', 'Comedy', 'Fantasy', 'Romance', 'Shounen']",['StudioDeen']
223,"Fantasy, Magic, Supernatural, Demons, Historical, Shoujo",TV,26,Yumeta Company,PG-13 - Teens 13 or older,2004,Fall,7.05,"['Fantasy', 'Magic', 'Supernatural', 'Demons', 'Historical', 'Shoujo']",['YumetaCompany']
224,"Comedy, Ecchi, Harem, Romance, Shounen",TV,12,Madhouse,PG-13 - Teens 13 or older,2005,Spring,6.68,"['Comedy', 'Ecchi', 'Harem', 'Romance', 'Shounen']",['Madhouse']
225,"Action, Adventure, Comedy, Historical, Demons, Supernatural, Magic, Romance, Fantasy, Shounen",TV,167,Sunrise,PG-13 - Teens 13 or older,2000,Fall,7.85,"['Action', 'Adventure', 'Comedy', 'Historical', 'Demons', 'Supernatural', 'Magic', 'Romance', 'Fantasy', 'Shounen']",['Sunrise']
226,"Adventure, Comedy, Demons, Supernatural, Magic, Shounen",TV,150,Toei Animation,PG-13 - Teens 13 or older,2003,Spring,7.55,"['Adventure', 'Comedy', 'Demons', 'Supernatural', 'Magic', 'Shounen']",['ToeiAnimation']
227,"Adventure, Comedy, Demons, Fantasy, Shoujo",TV,78,Studio Deen,PG-13 - Teens 13 or older,2004,Spring,7.7,"['Adventure', 'Comedy', 'Demons', 'Fantasy', 'Shoujo']",['StudioDeen']
228,"Military, Mystery, Psychological, Supernatural, Drama, Magic, Shounen",TV,26,Bee Train,PG-13 - Teens 13 or older,2004,Spring,7.07,"['Military', 'Mystery', 'Psychological', 'Supernatural', 'Drama', 'Magic', 'Shounen']",['BeeTrain']
229,"Slice of Life, Comedy, School",TV,26,Shin-Ei Animation,PG-13 - Teens 13 or older,2001,Spring,7.84,"['SliceofLife', 'Comedy', 'School']",['Shin-EiAnimation']
230,"Comedy, Slice of Life",OVA,6,Shin-Ei Animation,PG-13 - Teens 13 or older,2002,Summer,7.83,"['Comedy', 'SliceofLife']",['Shin-EiAnimation']
231,"Slice of Life, Comedy",OVA,7,Shin-Ei Animation,PG-13 - Teens 13 or older,2003,Fall,7.65,"['SliceofLife', 'Comedy']",['Shin-EiAnimation']
232,"Sci-Fi, Space, Drama, Romance, Mecha",OVA,1,CoMix Wave Films,PG-13 - Teens 13 or older,2002,Winter,7.22,"['Sci-Fi', 'Space', 'Drama', 'Romance', 'Mecha']",['CoMixWaveFilms']
233,"Ecchi, Super Power, Martial Arts, School",TV,13,J.C.Staff,R+ - Mild Nudity,2003,Summer,6.45,"['Ecchi', 'SuperPower', 'MartialArts', 'School']",['J.C.Staff']
234,"Horror, Drama, Vampire",OVA,4,Madhouse,R - 17+ (violence & profanity),2003,Spring,6.23,"['Horror', 'Drama', 'Vampire']",['Madhouse']
235,"Comedy, Harem, Romance, School",OVA,5,Studio Hibari,PG-13 - Teens 13 or older,2001,Summer,6.64,"['Comedy', 'Harem', 'Romance', 'School']",['StudioHibari']
236,"Comedy, Drama, Harem, Romance, Slice of Life",TV,13,Studio Hibari,PG-13 - Teens 13 or older,2002,Spring,6.67,"['Comedy', 'Drama', 'Harem', 'Romance', 'SliceofLife']",['StudioHibari']
237,"Comedy, Harem, Romance, Slice of Life",TV,13,Studio Hibari,PG-13 - Teens 13 or older,2003,Summer,6.84,"['Comedy', 'Harem', 'Romance', 'SliceofLife']",['StudioHibari']
238,"Comedy, Harem, Romance, School",OVA,3,Studio Hibari,PG-13 - Teens 13 or older,2004,Spring,6.83,"['Comedy', 'Harem', 'Romance', 'School']",['StudioHibari']
239,"Comedy, Sports, Drama, Shounen",TV,75,Madhouse,PG-13 - Teens 13 or older,2000,Fall,8.75,"['Comedy', 'Sports', 'Drama', 'Shounen']",['Madhouse']
240,"Comedy, Shounen, Sports",Special,1,Madhouse,PG-13 - Teens 13 or older,2003,Spring,8.29,"['Comedy', 'Shounen', 'Sports']",['Madhouse']
241,"Comedy, Sports, Shounen",OVA,1,Madhouse,PG-13 - Teens 13 or older,2003,Summer,8.23,"['Comedy', 'Sports', 'Shounen']",['Madhouse']
242,"Drama, Mecha, Military, Romance, Sci-Fi, Shounen, Slice of Life",TV,12,J.C.Staff,PG-13 - Teens 13 or older,2003,Winter,6.8,"['Drama', 'Mecha', 'Military', 'Romance', 'Sci-Fi', 'Shounen', 'SliceofLife']",['J.C.Staff']
243,"Action, Drama, Sci-Fi, Seinen, Super Power",TV,26,Madhouse,R - 17+ (violence & profanity),2003,Fall,7.87,"['Action', 'Drama', 'Sci-Fi', 'Seinen', 'SuperPower']",['Madhouse']
244,"Adventure, Comedy, Ecchi",OVA,6,APPP,R+ - Mild Nudity,1995,Fall,8.03,"['Adventure', 'Comedy', 'Ecchi']",['APPP']
245,"Action, Adventure, Comedy, Super Power, Supernatural, Shounen",TV,366,Studio Pierrot,PG-13 - Teens 13 or older,2004,Fall,7.8,"['Action', 'Adventure', 'Comedy', 'SuperPower', 'Supernatural', 'Shounen']",['StudioPierrot']
246,"Action, Horror, Supernatural, Vampire, Seinen",TV,13,Gonzo,R - 17+ (violence & profanity),2001,Fall,7.5,"['Action', 'Horror', 'Supernatural', 'Vampire', 'Seinen']",['Gonzo']
247,"Sci-Fi, Adventure, Mecha, Shounen",TV,26,Gonzo,PG-13 - Teens 13 or older,2003,Spring,6.7,"['Sci-Fi', 'Adventure', 'Mecha', 'Shounen']",['Gonzo']
248,"Action, Mystery, Drama",TV,26,Bee Train,PG-13 - Teens 13 or older,2001,Spring,7.31,"['Action', 'Mystery', 'Drama']",['BeeTrain']
249,"Slice of Life, Drama, Magic, Shounen",TV,12,J.C.Staff,PG-13 - Teens 13 or older,2003,Winter,6.75,"['SliceofLife', 'Drama', 'Magic', 'Shounen']",['J.C.Staff']
250,"Action, Sci-Fi, Super Power, Ecchi, Mecha",TV,24,Gonzo,R+ - Mild Nudity,2002,Fall,7.22,"['Action', 'Sci-Fi', 'SuperPower', 'Ecchi', 'Mecha']",['Gonzo']
251,"Ecchi, Comedy, Harem, Romance",TV,9,"Imagin, Studio Live",R+ - Mild Nudity,2004,Spring,5.91,"['Ecchi', 'Comedy', 'Harem', 'Romance']","['Imagin', 'StudioLive']"
252,"Comedy, Ecchi, Military, Romance, Sci-Fi",TV,12,"Gainax, Shaft",R+ - Mild Nudity,2001,Fall,7.18,"['Comedy', 'Ecchi', 'Military', 'Romance', 'Sci-Fi']","['Gainax', 'Shaft']"
