,Type,Episodes,Rating,Start_season,Score
518,TV,13,R - 17+ (violence & profanity),Fall,7.0
519,TV,24,R+ - Mild Nudity,Fall,7.0
520,TV,12,R+ - Mild Nudity,Spring,6.0
521,OVA,3,PG-13 - Teens 13 or older,Spring,6.0
522,OVA,4,PG-13 - Teens 13 or older,Summer,7.0
523,TV,26,PG-13 - Teens 13 or older,Winter,8.0
524,OVA,1,PG-13 - Teens 13 or older,Summer,6.0
525,Special,1,PG-13 - Teens 13 or older,Fall,7.0
526,TV,25,PG-13 - Teens 13 or older,Spring,7.0
527,OVA,3,PG-13 - Teens 13 or older,Fall,6.0
528,TV,12,PG-13 - Teens 13 or older,Fall,7.0
529,OVA,2,R+ - Mild Nudity,Winter,7.0
530,Movie,1,PG-13 - Teens 13 or older,Summer,7.0
531,OVA,4,PG-13 - Teens 13 or older,Summer,7.0
532,TV,26,PG-13 - Teens 13 or older,Fall,8.0
533,TV,26,R - 17+ (violence & profanity),Fall,7.0
534,TV,26,PG-13 - Teens 13 or older,Winter,8.0
535,Movie,1,R - 17+ (violence & profanity),Spring,8.0
536,OVA,6,PG-13 - Teens 13 or older,Winter,6.0
537,Movie,1,PG-13 - Teens 13 or older,Winter,8.0
538,TV,25,PG-13 - Teens 13 or older,Fall,7.0
539,ONA,6,PG-13 - Teens 13 or older,Fall,6.0
540,TV,13,PG-13 - Teens 13 or older,Winter,6.0
541,TV,13,PG-13 - Teens 13 or older,Winter,6.0
542,Movie,1,PG-13 - Teens 13 or older,Spring,9.0
543,TV,15,PG-13 - Teens 13 or older,Fall,7.0
544,TV,10,G - All Ages,Fall,7.0
545,OVA,2,R+ - Mild Nudity,Summer,6.0
546,TV,48,R - 17+ (violence & profanity),Winter,8.0
547,TV,24,PG-13 - Teens 13 or older,Fall,8.0
548,Movie,1,G - All Ages,Summer,8.0
549,TV,11,R - 17+ (violence & profanity),Winter,7.0
550,TV,6,PG-13 - Teens 13 or older,Winter,8.0
551,OVA,2,R+ - Mild Nudity,Fall,6.0
552,TV,21,PG-13 - Teens 13 or older,Spring,8.0
553,TV,12,PG-13 - Teens 13 or older,Winter,7.0
554,TV,12,R+ - Mild Nudity,Summer,6.0
555,TV,26,PG - Children,Fall,7.0
556,TV,26,PG-13 - Teens 13 or older,Fall,7.0
557,Special,1,PG-13 - Teens 13 or older,Fall,7.0
558,OVA,1,PG-13 - Teens 13 or older,Summer,7.0
559,Special,1,PG-13 - Teens 13 or older,Spring,7.0
560,Movie,1,G - All Ages,Summer,8.0
561,TV,13,PG-13 - Teens 13 or older,Fall,7.0
562,OVA,4,PG-13 - Teens 13 or older,Summer,6.0
563,TV,12,R - 17+ (violence & profanity),Spring,5.0
564,OVA,1,PG-13 - Teens 13 or older,Winter,7.0
565,OVA,7,PG-13 - Teens 13 or older,Spring,7.0
566,TV,49,G - All Ages,Winter,7.0
567,TV,26,G - All Ages,Spring,7.0
568,TV,26,PG-13 - Teens 13 or older,Spring,7.0
569,TV,13,PG-13 - Teens 13 or older,Winter,7.0
570,TV,39,PG-13 - Teens 13 or older,Summer,7.0
571,Movie,1,PG-13 - Teens 13 or older,Fall,6.0
572,OVA,2,R+ - Mild Nudity,Summer,7.0
573,TV,12,R+ - Mild Nudity,Spring,6.0
575,TV,13,PG-13 - Teens 13 or older,Summer,7.0
576,TV,52,G - All Ages,Fall,7.0
577,TV,13,PG-13 - Teens 13 or older,Summer,6.0
578,OVA,5,PG-13 - Teens 13 or older,Summer,7.0
579,TV,35,PG - Children,Summer,7.0
580,Movie,1,R+ - Mild Nudity,Spring,8.0
581,TV,13,R - 17+ (violence & profanity),Spring,7.0
582,OVA,1,R - 17+ (violence & profanity),Fall,6.0
583,TV,13,R - 17+ (violence & profanity),Fall,7.0
584,TV,12,R+ - Mild Nudity,Summer,7.0
586,TV,25,PG-13 - Teens 13 or older,Winter,7.0
587,TV,12,R+ - Mild Nudity,Winter,6.0
589,TV,22,PG-13 - Teens 13 or older,Fall,7.0
590,TV,26,PG-13 - Teens 13 or older,Fall,8.0
591,OVA,6,PG-13 - Teens 13 or older,Spring,7.0
592,TV,13,PG-13 - Teens 13 or older,Summer,7.0
593,Special,1,R+ - Mild Nudity,Summer,7.0
594,Special,1,R+ - Mild Nudity,Fall,7.0
595,TV,13,PG-13 - Teens 13 or older,Spring,7.0
596,TV,13,R - 17+ (violence & profanity),Spring,7.0
597,TV,13,PG-13 - Teens 13 or older,Spring,7.0
598,TV,13,PG-13 - Teens 13 or older,Winter,7.0
599,TV,16,R+ - Mild Nudity,Winter,7.0
600,Special,1,PG-13 - Teens 13 or older,Fall,7.0
601,Special,1,PG-13 - Teens 13 or older,Summer,7.0
602,Special,2,PG-13 - Teens 13 or older,Fall,8.0
603,Special,1,G - All Ages,Winter,8.0
604,TV,12,PG-13 - Teens 13 or older,Spring,7.0
605,OVA,2,PG-13 - Teens 13 or older,Winter,6.0
607,TV,12,R+ - Mild Nudity,Spring,7.0
608,OVA,3,PG-13 - Teens 13 or older,Fall,7.0
609,OVA,1,Rx - Hentai,Spring,6.0
610,TV,9,PG - Children,Winter,7.0
611,TV,26,PG - Children,Fall,7.0
613,TV,13,PG - Children,Summer,7.0
614,Special,2,PG-13 - Teens 13 or older,Summer,7.0
615,TV,26,R - 17+ (violence & profanity),Fall,8.0
616,Special,1,G - All Ages,Fall,7.0
617,OVA,8,PG-13 - Teens 13 or older,Spring,6.0
619,Special,1,PG-13 - Teens 13 or older,Winter,7.0
620,OVA,7,R+ - Mild Nudity,Spring,7.0
621,OVA,6,R - 17+ (violence & profanity),Fall,7.0
622,TV,12,PG-13 - Teens 13 or older,Winter,7.0
623,TV,13,R+ - Mild Nudity,Spring,6.0
624,OVA,3,PG-13 - Teens 13 or older,Fall,6.0
625,TV,12,PG-13 - Teens 13 or older,Fall,7.0
627,Special,27,PG-13 - Teens 13 or older,Winter,7.0
629,OVA,3,R+ - Mild Nudity,Spring,6.0
630,TV,12,PG-13 - Teens 13 or older,Spring,6.0
631,TV,26,PG-13 - Teens 13 or older,Summer,7.0
632,OVA,3,R - 17+ (violence & profanity),Summer,7.0
633,OVA,1,PG-13 - Teens 13 or older,Winter,5.0
634,TV,12,PG-13 - Teens 13 or older,Fall,7.0
637,TV,13,PG-13 - Teens 13 or older,Fall,6.0
638,Special,7,R+ - Mild Nudity,Winter,6.0
639,TV,52,PG-13 - Teens 13 or older,Spring,7.0
640,TV,12,PG-13 - Teens 13 or older,Fall,7.0
641,Special,1,PG-13 - Teens 13 or older,Spring,7.0
642,TV,26,R - 17+ (violence & profanity),Fall,7.0
643,TV,124,PG-13 - Teens 13 or older,Fall,7.0
645,TV,12,R - 17+ (violence & profanity),Winter,6.0
646,TV,24,PG-13 - Teens 13 or older,Fall,7.0
648,TV,26,PG-13 - Teens 13 or older,Spring,7.0
649,Special,1,G - All Ages,Spring,7.0
650,Movie,1,PG-13 - Teens 13 or older,Summer,5.0
651,TV,13,PG-13 - Teens 13 or older,Spring,7.0
652,Special,4,PG-13 - Teens 13 or older,Winter,6.0
653,TV,26,PG-13 - Teens 13 or older,Winter,8.0
654,TV,52,G - All Ages,Fall,8.0
655,TV,9,PG-13 - Teens 13 or older,Winter,7.0
657,TV,50,PG - Children,Spring,7.0
658,Movie,1,PG-13 - Teens 13 or older,Winter,7.0
660,OVA,3,PG-13 - Teens 13 or older,Spring,6.0
661,TV,16,R+ - Mild Nudity,Fall,6.0
662,OVA,2,R+ - Mild Nudity,Summer,7.0
663,TV,38,PG-13 - Teens 13 or older,Summer,8.0
665,Movie,1,G - All Ages,Spring,7.0
668,TV,54,PG - Children,Winter,7.0
669,TV,48,PG-13 - Teens 13 or older,Spring,7.0
671,Music,1,G - All Ages,Fall,8.0
672,Movie,1,R+ - Mild Nudity,Fall,7.0
674,OVA,1,R+ - Mild Nudity,Winter,7.0
675,OVA,1,Rx - Hentai,Summer,6.0
676,TV,102,PG-13 - Teens 13 or older,Spring,7.0
677,TV,43,PG-13 - Teens 13 or older,Spring,8.0
678,OVA,1,Rx - Hentai,Fall,7.0
679,Special,1,PG-13 - Teens 13 or older,Spring,7.0
680,TV,20,G - All Ages,Fall,7.0
681,OVA,2,R+ - Mild Nudity,Fall,6.0
682,OVA,2,R+ - Mild Nudity,Winter,7.0
685,TV,12,G - All Ages,Winter,7.0
686,TV,52,G - All Ages,Fall,7.0
687,OVA,1,R+ - Mild Nudity,Summer,5.0
689,TV,36,PG - Children,Spring,7.0
692,Movie,1,PG - Children,Summer,7.0
693,Movie,1,PG-13 - Teens 13 or older,Spring,7.0
694,Movie,1,PG-13 - Teens 13 or older,Fall,8.0
695,Movie,1,R - 17+ (violence & profanity),Winter,7.0
696,Special,1,PG-13 - Teens 13 or older,Spring,7.0
697,Special,1,PG-13 - Teens 13 or older,Fall,7.0
698,TV,67,PG - Children,Fall,7.0
699,TV,26,PG - Children,Winter,7.0
700,Special,3,PG-13 - Teens 13 or older,Summer,5.0
701,OVA,1,PG-13 - Teens 13 or older,Summer,6.0
702,OVA,1,R - 17+ (violence & profanity),Winter,6.0
703,OVA,4,R+ - Mild Nudity,Spring,6.0
704,OVA,1,PG-13 - Teens 13 or older,Fall,7.0
705,TV,13,PG-13 - Teens 13 or older,Winter,7.0
706,OVA,4,PG-13 - Teens 13 or older,Spring,6.0
707,TV,12,PG-13 - Teens 13 or older,Winter,7.0
708,OVA,10,R - 17+ (violence & profanity),Winter,8.0
709,Movie,1,PG-13 - Teens 13 or older,Spring,8.0
710,Movie,1,PG-13 - Teens 13 or older,Spring,8.0
711,Movie,1,PG-13 - Teens 13 or older,Spring,8.0
712,TV,25,PG-13 - Teens 13 or older,Fall,7.0
713,TV,13,R - 17+ (violence & profanity),Winter,6.0
714,OVA,2,PG-13 - Teens 13 or older,Summer,7.0
715,TV,13,PG-13 - Teens 13 or older,Spring,6.0
716,OVA,2,PG-13 - Teens 13 or older,Spring,4.0
717,TV,6,PG-13 - Teens 13 or older,Spring,7.0
718,TV,23,R - 17+ (violence & profanity),Winter,8.0
719,Movie,1,R+ - Mild Nudity,Winter,6.0
721,Movie,1,PG-13 - Teens 13 or older,Summer,8.0
722,TV,39,PG-13 - Teens 13 or older,Summer,8.0
723,Movie,1,G - All Ages,Spring,7.0
724,OVA,3,R+ - Mild Nudity,Summer,7.0
725,TV,12,PG-13 - Teens 13 or older,Winter,7.0
726,TV,13,PG - Children,Fall,6.0
727,TV,13,PG-13 - Teens 13 or older,Spring,7.0
728,TV,26,R - 17+ (violence & profanity),Winter,9.0
729,Movie,1,PG-13 - Teens 13 or older,Summer,7.0
730,OVA,3,R+ - Mild Nudity,Fall,7.0
731,TV,24,PG-13 - Teens 13 or older,Spring,6.0
732,OVA,6,R+ - Mild Nudity,Fall,7.0
733,TV,13,PG-13 - Teens 13 or older,Winter,7.0
735,Movie,1,PG-13 - Teens 13 or older,Winter,7.0
736,Movie,1,PG-13 - Teens 13 or older,Winter,7.0
737,OVA,6,R+ - Mild Nudity,Summer,6.0
738,TV,13,PG-13 - Teens 13 or older,Winter,6.0
739,OVA,12,R+ - Mild Nudity,Spring,6.0
740,OVA,1,R+ - Mild Nudity,Spring,6.0
741,OVA,110,R - 17+ (violence & profanity),Winter,9.0
742,OVA,1,G - All Ages,Spring,8.0
743,OVA,2,R+ - Mild Nudity,Winter,7.0
746,ONA,4,PG-13 - Teens 13 or older,Fall,6.0
747,OVA,2,Rx - Hentai,Spring,6.0
749,OVA,2,Rx - Hentai,Winter,7.0
750,TV,24,PG - Children,Fall,7.0
751,TV,24,R+ - Mild Nudity,Spring,6.0
752,TV,13,PG-13 - Teens 13 or older,Fall,6.0
753,Special,1,PG-13 - Teens 13 or older,Winter,7.0
754,TV,13,PG-13 - Teens 13 or older,Fall,6.0
755,TV,26,PG-13 - Teens 13 or older,Spring,6.0
756,OVA,4,PG-13 - Teens 13 or older,Winter,7.0
757,TV,13,R - 17+ (violence & profanity),Summer,6.0
758,OVA,2,R - 17+ (violence & profanity),Spring,6.0
759,TV,12,PG-13 - Teens 13 or older,Spring,7.0
760,TV,16,R+ - Mild Nudity,Summer,6.0
761,OVA,10,PG-13 - Teens 13 or older,Summer,7.0
762,Movie,1,PG-13 - Teens 13 or older,Summer,7.0
763,TV,51,PG-13 - Teens 13 or older,Spring,7.0
764,TV,26,PG-13 - Teens 13 or older,Spring,8.0
765,OVA,1,R - 17+ (violence & profanity),Winter,6.0
766,TV,14,PG-13 - Teens 13 or older,Spring,8.0
767,TV,13,PG-13 - Teens 13 or older,Spring,7.0
768,OVA,10,R - 17+ (violence & profanity),Fall,8.0
769,TV,50,PG-13 - Teens 13 or older,Fall,7.0
770,TV,26,PG-13 - Teens 13 or older,Spring,8.0
771,TV,12,R - 17+ (violence & profanity),Spring,6.0
772,TV,26,PG-13 - Teens 13 or older,Spring,7.0
773,TV,26,R - 17+ (violence & profanity),Spring,8.0
774,TV,25,R+ - Mild Nudity,Spring,8.0
775,TV,24,PG-13 - Teens 13 or older,Fall,6.0
776,TV,48,PG - Children,Spring,7.0
777,TV,12,PG-13 - Teens 13 or older,Spring,7.0
778,TV,24,PG-13 - Teens 13 or older,Spring,8.0
779,TV,12,PG-13 - Teens 13 or older,Spring,7.0
780,OVA,2,PG-13 - Teens 13 or older,Winter,6.0
781,TV,48,PG-13 - Teens 13 or older,Winter,7.0
782,Movie,1,PG-13 - Teens 13 or older,Fall,7.0
783,Movie,1,PG-13 - Teens 13 or older,Summer,7.0
784,Movie,1,PG-13 - Teens 13 or older,Summer,7.0
785,Movie,1,PG-13 - Teens 13 or older,Summer,7.0
786,OVA,2,R+ - Mild Nudity,Winter,7.0
787,TV,40,PG-13 - Teens 13 or older,Spring,7.0
788,TV,26,PG-13 - Teens 13 or older,Spring,7.0
789,TV,51,PG - Children,Spring,8.0
790,Movie,1,R - 17+ (violence & profanity),Summer,8.0
791,TV,29,PG-13 - Teens 13 or older,Spring,7.0
792,TV,47,R+ - Mild Nudity,Spring,8.0
793,TV,26,PG-13 - Teens 13 or older,Spring,7.0
794,TV,26,PG-13 - Teens 13 or older,Spring,7.0
795,TV,22,PG-13 - Teens 13 or older,Spring,8.0
797,Movie,1,PG-13 - Teens 13 or older,Summer,7.0
798,Movie,1,PG-13 - Teens 13 or older,Spring,7.0
799,Movie,1,R - 17+ (violence & profanity),Fall,7.0
800,OVA,1,PG-13 - Teens 13 or older,Fall,8.0
801,TV,12,R+ - Mild Nudity,Winter,7.0
803,TV,12,PG-13 - Teens 13 or older,Winter,6.0
804,TV,12,R - 17+ (violence & profanity),Spring,8.0
805,TV,49,G - All Ages,Winter,8.0
806,Movie,1,PG-13 - Teens 13 or older,Summer,7.0
807,Movie,1,PG-13 - Teens 13 or older,Summer,7.0
808,Movie,1,PG-13 - Teens 13 or older,Winter,7.0
809,Movie,1,PG-13 - Teens 13 or older,Summer,7.0
810,Movie,1,PG-13 - Teens 13 or older,Winter,7.0
811,Movie,1,PG-13 - Teens 13 or older,Summer,7.0
812,Movie,1,PG-13 - Teens 13 or older,Winter,7.0
813,Movie,1,PG-13 - Teens 13 or older,Summer,7.0
814,Movie,1,PG-13 - Teens 13 or older,Winter,7.0
815,Movie,1,PG-13 - Teens 13 or older,Summer,7.0
816,Movie,1,PG-13 - Teens 13 or older,Winter,7.0
817,Movie,1,PG-13 - Teens 13 or older,Summer,7.0
818,Movie,1,PG-13 - Teens 13 or older,Winter,7.0
819,Movie,1,PG-13 - Teens 13 or older,Summer,6.0
820,Movie,1,PG-13 - Teens 13 or older,Winter,8.0
821,Movie,1,PG-13 - Teens 13 or older,Summer,7.0
822,TV,12,PG-13 - Teens 13 or older,Spring,7.0
823,OVA,3,PG-13 - Teens 13 or older,Winter,7.0
824,TV,13,PG-13 - Teens 13 or older,Spring,6.0
825,TV,13,PG-13 - Teens 13 or older,Spring,6.0
826,Movie,1,PG-13 - Teens 13 or older,Summer,7.0
827,TV,55,PG-13 - Teens 13 or older,Winter,7.0
828,TV,25,R - 17+ (violence & profanity),Fall,7.0
829,TV,26,R+ - Mild Nudity,Spring,8.0
830,TV,26,PG-13 - Teens 13 or older,Fall,7.0
831,TV,13,R - 17+ (violence & profanity),Spring,7.0
832,OVA,1,R+ - Mild Nudity,Winter,7.0
834,TV,13,PG-13 - Teens 13 or older,Spring,7.0
835,Special,1,PG-13 - Teens 13 or older,Spring,6.0
836,OVA,2,PG-13 - Teens 13 or older,Summer,7.0
837,TV,43,PG - Children,Spring,7.0
838,TV,35,PG - Children,Summer,6.0
839,TV,38,PG - Children,Spring,7.0
840,TV,51,PG-13 - Teens 13 or older,Winter,6.0
841,TV,52,PG-13 - Teens 13 or older,Winter,7.0
842,TV,49,PG-13 - Teens 13 or older,Winter,7.0
843,TV,39,PG-13 - Teens 13 or older,Spring,7.0
844,OVA,1,PG-13 - Teens 13 or older,Summer,6.0
845,OVA,4,R - 17+ (violence & profanity),Winter,7.0
846,TV,26,R - 17+ (violence & profanity),Spring,8.0
847,TV,24,R - 17+ (violence & profanity),Spring,7.0
848,Movie,1,PG-13 - Teens 13 or older,Summer,7.0
849,OVA,1,PG-13 - Teens 13 or older,Spring,7.0
850,OVA,4,PG-13 - Teens 13 or older,Fall,7.0
851,TV,26,PG-13 - Teens 13 or older,Spring,7.0
852,TV,12,R+ - Mild Nudity,Spring,7.0
853,TV,13,PG-13 - Teens 13 or older,Spring,7.0
854,TV,12,PG - Children,Spring,6.0
855,TV,24,R - 17+ (violence & profanity),Spring,7.0
856,OVA,6,R+ - Mild Nudity,Fall,8.0
857,Movie,1,PG-13 - Teens 13 or older,Fall,6.0
859,TV,12,G - All Ages,Summer,6.0
860,TV,11,R - 17+ (violence & profanity),Spring,7.0
861,TV,44,PG-13 - Teens 13 or older,Spring,7.0
862,TV,39,PG-13 - Teens 13 or older,Spring,8.0
863,TV,25,PG-13 - Teens 13 or older,Fall,7.0
864,TV,26,PG-13 - Teens 13 or older,Spring,7.0
865,TV,26,PG-13 - Teens 13 or older,Winter,7.0
866,TV,35,PG-13 - Teens 13 or older,Fall,7.0
867,TV,26,G - All Ages,Spring,8.0
869,TV,8,R+ - Mild Nudity,Spring,6.0
870,TV,13,PG - Children,Spring,7.0
872,TV,109,R - 17+ (violence & profanity),Fall,8.0
873,TV,25,R - 17+ (violence & profanity),Spring,7.0
874,TV,26,PG-13 - Teens 13 or older,Spring,8.0
875,TV,47,PG-13 - Teens 13 or older,Fall,7.0
876,TV,50,G - All Ages,Spring,7.0
877,OVA,2,Rx - Hentai,Spring,7.0
878,TV,24,PG-13 - Teens 13 or older,Spring,7.0
879,Movie,1,R+ - Mild Nudity,Winter,7.0
880,OVA,2,G - All Ages,Spring,7.0
881,OVA,2,R+ - Mild Nudity,Fall,7.0
882,OVA,1,Rx - Hentai,Fall,5.0
883,OVA,13,R - 17+ (violence & profanity),Summer,8.0
884,Movie,1,PG-13 - Teens 13 or older,Fall,7.0
885,TV,26,G - All Ages,Summer,6.0
886,OVA,4,PG-13 - Teens 13 or older,Spring,7.0
887,OVA,3,R+ - Mild Nudity,Spring,6.0
888,OVA,1,G - All Ages,Summer,6.0
889,OVA,2,PG-13 - Teens 13 or older,Summer,7.0
890,Special,1,PG-13 - Teens 13 or older,Winter,8.0
891,Special,1,PG-13 - Teens 13 or older,Fall,8.0
892,Special,1,PG-13 - Teens 13 or older,Winter,7.0
893,TV,12,PG-13 - Teens 13 or older,Spring,6.0
894,Special,1,PG-13 - Teens 13 or older,Winter,6.0
895,TV,13,PG-13 - Teens 13 or older,Spring,7.0
897,TV,13,PG-13 - Teens 13 or older,Spring,7.0
898,Special,1,PG-13 - Teens 13 or older,Fall,7.0
899,OVA,1,PG-13 - Teens 13 or older,Winter,5.0
900,OVA,13,PG-13 - Teens 13 or older,Winter,8.0
901,TV,34,PG-13 - Teens 13 or older,Spring,8.0
902,Movie,1,PG-13 - Teens 13 or older,Fall,8.0
903,TV,26,PG-13 - Teens 13 or older,Fall,7.0
904,OVA,3,R - 17+ (violence & profanity),Summer,6.0
905,TV,42,PG-13 - Teens 13 or older,Spring,8.0
906,Special,1,PG-13 - Teens 13 or older,Spring,7.0
907,OVA,6,R+ - Mild Nudity,Fall,8.0
910,TV,26,PG-13 - Teens 13 or older,Spring,7.0
911,Movie,1,PG-13 - Teens 13 or older,Spring,7.0
912,OVA,6,PG-13 - Teens 13 or older,Fall,8.0
913,OVA,2,PG-13 - Teens 13 or older,Fall,8.0
915,Movie,1,PG-13 - Teens 13 or older,Summer,7.0
916,OVA,3,PG-13 - Teens 13 or older,Summer,8.0
917,Special,2,R - 17+ (violence & profanity),Spring,6.0
918,TV,24,R - 17+ (violence & profanity),Summer,7.0
919,Special,2,G - All Ages,Summer,7.0
920,Special,1,PG-13 - Teens 13 or older,Spring,8.0
921,OVA,2,R+ - Mild Nudity,Spring,7.0
922,TV,24,PG-13 - Teens 13 or older,Fall,7.0
923,TV,23,PG-13 - Teens 13 or older,Fall,7.0
924,TV,13,PG-13 - Teens 13 or older,Winter,7.0
925,OVA,3,R - 17+ (violence & profanity),Summer,7.0
926,TV,44,PG-13 - Teens 13 or older,Spring,7.0
927,TV,12,PG-13 - Teens 13 or older,Fall,7.0
928,OVA,4,PG-13 - Teens 13 or older,Winter,8.0
929,OVA,2,R - 17+ (violence & profanity),Fall,7.0
930,TV,13,R+ - Mild Nudity,Summer,7.0
931,OVA,2,PG-13 - Teens 13 or older,Fall,6.0
932,OVA,2,PG-13 - Teens 13 or older,Spring,5.0
933,Movie,1,G - All Ages,Summer,7.0
934,Movie,1,G - All Ages,Summer,7.0
935,Movie,1,PG - Children,Spring,7.0
936,Movie,1,PG - Children,Spring,5.0
937,Movie,1,G - All Ages,Winter,7.0
938,Movie,1,PG-13 - Teens 13 or older,Summer,8.0
939,Movie,1,R+ - Mild Nudity,Winter,8.0
940,TV,26,PG-13 - Teens 13 or older,Summer,7.0
943,OVA,2,Rx - Hentai,Summer,6.0
944,OVA,2,PG-13 - Teens 13 or older,Spring,6.0
945,TV,47,PG-13 - Teens 13 or older,Spring,7.0
946,OVA,1,R+ - Mild Nudity,Summer,6.0
947,OVA,1,R+ - Mild Nudity,Fall,6.0
948,OVA,2,R - 17+ (violence & profanity),Fall,7.0
949,Movie,1,G - All Ages,Summer,7.0
950,TV,12,PG-13 - Teens 13 or older,Fall,7.0
951,TV,12,PG-13 - Teens 13 or older,Fall,7.0
952,Music,1,G - All Ages,Spring,7.0
953,TV,13,PG-13 - Teens 13 or older,Spring,6.0
954,Movie,1,G - All Ages,Winter,7.0
955,TV,76,PG-13 - Teens 13 or older,Fall,8.0
956,OVA,4,PG-13 - Teens 13 or older,Fall,7.0
957,OVA,3,PG-13 - Teens 13 or older,Summer,5.0
959,ONA,6,R+ - Mild Nudity,Fall,6.0
960,OVA,1,PG - Children,Summer,6.0
961,TV,16,R+ - Mild Nudity,Fall,6.0
964,TV,24,R+ - Mild Nudity,Summer,7.0
966,OVA,7,R+ - Mild Nudity,Summer,7.0
967,TV,101,PG-13 - Teens 13 or older,Spring,8.0
968,Special,4,PG-13 - Teens 13 or older,Winter,7.0
969,TV,12,R - 17+ (violence & profanity),Spring,7.0
970,TV,54,PG-13 - Teens 13 or older,Spring,7.0
971,TV,40,PG-13 - Teens 13 or older,Summer,7.0
972,TV,25,PG-13 - Teens 13 or older,Spring,7.0
973,OVA,1,PG-13 - Teens 13 or older,Winter,6.0
974,OVA,5,R+ - Mild Nudity,Winter,7.0
975,OVA,1,PG-13 - Teens 13 or older,Fall,7.0
976,OVA,1,PG-13 - Teens 13 or older,Fall,5.0
977,OVA,1,R - 17+ (violence & profanity),Winter,6.0
978,Movie,1,G - All Ages,Summer,7.0
979,OVA,4,R - 17+ (violence & profanity),Winter,7.0
980,OVA,5,PG-13 - Teens 13 or older,Summer,7.0
981,OVA,13,PG-13 - Teens 13 or older,Fall,7.0
982,TV,24,R - 17+ (violence & profanity),Winter,7.0
983,TV,13,PG-13 - Teens 13 or older,Spring,6.0
984,OVA,2,PG-13 - Teens 13 or older,Fall,6.0
985,OVA,3,R - 17+ (violence & profanity),Winter,6.0
986,TV,26,PG-13 - Teens 13 or older,Spring,7.0
987,TV,48,PG-13 - Teens 13 or older,Spring,8.0
988,TV,36,PG-13 - Teens 13 or older,Fall,8.0
989,Movie,1,PG-13 - Teens 13 or older,Summer,8.0
990,Movie,1,PG-13 - Teens 13 or older,Winter,7.0
991,Movie,1,PG-13 - Teens 13 or older,Summer,7.0
992,Movie,1,PG-13 - Teens 13 or older,Winter,8.0
993,TV,136,PG-13 - Teens 13 or older,Fall,6.0
994,Special,1,PG-13 - Teens 13 or older,Fall,7.0
995,Movie,1,PG-13 - Teens 13 or older,Summer,8.0
996,Movie,1,PG-13 - Teens 13 or older,Summer,8.0
997,TV,13,R+ - Mild Nudity,Winter,6.0
998,TV,13,PG-13 - Teens 13 or older,Summer,6.0
1000,OVA,3,PG-13 - Teens 13 or older,Winter,6.0
1001,Movie,1,R+ - Mild Nudity,Summer,7.0
1002,ONA,5,PG-13 - Teens 13 or older,Winter,5.0
1003,TV,13,R+ - Mild Nudity,Fall,7.0
1004,TV,13,R+ - Mild Nudity,Spring,7.0
1005,OVA,6,R+ - Mild Nudity,Winter,6.0
1006,Movie,1,PG-13 - Teens 13 or older,Spring,6.0
1007,Movie,1,R+ - Mild Nudity,Spring,6.0
1008,TV,26,PG-13 - Teens 13 or older,Summer,7.0
1009,Special,1,R - 17+ (violence & profanity),Summer,7.0
1010,TV,39,PG - Children,Spring,7.0
1011,OVA,1,PG-13 - Teens 13 or older,Fall,7.0
1012,OVA,1,PG-13 - Teens 13 or older,Winter,7.0
1013,OVA,3,Rx - Hentai,Fall,6.0
1014,OVA,1,PG-13 - Teens 13 or older,Winter,6.0
1015,Movie,1,G - All Ages,Summer,7.0
1016,Movie,1,PG - Children,Summer,7.0
1017,Movie,1,PG - Children,Summer,7.0
1018,Movie,1,PG - Children,Summer,7.0
1019,Movie,1,PG - Children,Summer,7.0
1020,Movie,1,PG - Children,Summer,7.0
1021,Movie,1,PG - Children,Summer,7.0
1022,TV,25,PG - Children,Fall,7.0
1023,Special,1,PG-13 - Teens 13 or older,Summer,7.0
1024,TV,13,PG-13 - Teens 13 or older,Spring,7.0
1025,TV,12,R+ - Mild Nudity,Summer,7.0
1026,TV,12,R+ - Mild Nudity,Fall,7.0
1027,Special,1,PG-13 - Teens 13 or older,Summer,7.0
1028,Movie,1,R+ - Mild Nudity,Summer,7.0
1029,TV,50,PG - Children,Spring,7.0
1030,TV,26,PG-13 - Teens 13 or older,Spring,7.0
1031,OVA,1,PG-13 - Teens 13 or older,Spring,7.0
1032,TV,26,R - 17+ (violence & profanity),Spring,7.0
1033,TV,32,PG - Children,Winter,7.0
1034,TV,52,PG - Children,Summer,7.0
1035,TV,13,PG - Children,Fall,6.0
1036,Movie,1,PG-13 - Teens 13 or older,Winter,7.0
1037,Movie,1,PG-13 - Teens 13 or older,Winter,7.0
1038,TV,12,PG-13 - Teens 13 or older,Summer,8.0
1039,Special,1,PG-13 - Teens 13 or older,Winter,7.0
1041,TV,25,R - 17+ (violence & profanity),Fall,7.0
1042,OVA,1,R+ - Mild Nudity,Summer,7.0
1043,OVA,1,PG-13 - Teens 13 or older,Summer,7.0
1044,OVA,4,R+ - Mild Nudity,Summer,6.0
1045,TV,12,R+ - Mild Nudity,Winter,7.0
1046,OVA,3,R - 17+ (violence & profanity),Fall,6.0
1047,OVA,4,PG-13 - Teens 13 or older,Spring,7.0
1048,OVA,6,PG-13 - Teens 13 or older,Fall,7.0
1049,OVA,6,R+ - Mild Nudity,Fall,6.0
1050,Movie,1,PG-13 - Teens 13 or older,Fall,6.0
1051,OVA,6,PG-13 - Teens 13 or older,Spring,6.0
